symbol,full_symbol,company_name_zh,name,share_type,weight_pct,fund_name,fund_name_zh,sector,sector_zh,industry_zh,business_summary,profile_updated_at
00303,00303.HK,VTECH HOLDINGS,VTECH HOLDINGS,O,4.41,VTECH HOLDINGS,VTECH HOLDINGS,Information Technology,资讯科技业,消费性电讯设备,伟易达集团有限公司是一家主要从事电子产品业务的香港投资控股公司。,2026年8月5日09:36
00551,00551.HK,裕元集团,YUE YUEN IND,O,4.3,YUE YUEN IND,裕元集团,Consumer Discretionary,非必需性消费,鞋类,裕元工业（集团）有限公司是一家主要从事制造及销售鞋类产品的投资控股公司。,2026年8月5日09:36
06186,06186.HK,中国飞鹤,CHINA FEIHE,O,4.06,CHINA FEIHE,中国飞鹤,Consumer Staples,必需性消费,乳制品,中国飞鹤有限公司是一家主要从事乳制品及原料奶的生产及销售，以及营养补充剂销售的公司。,2026年8月5日09:36
00152,00152.HK,深圳国际,SHENZHEN INT'L,R,4.05,SHENZHEN INT'L,深圳国际,Industrials,工业,铁路及公路,深圳国际控股有限公司是一家主要从事收费公路及大环保业务的投资控股公司。,2026年8月5日09:36
02602,02602.HK,万物云,ONEWO,H,3.93,ONEWO,万物云,Properties  and  Construction,地产建筑业,物业服务及管理,万物云空间科技服务股份有限公司是一家主要从事提供物业管理服务的中国公司。,2026年8月5日09:36
03360,03360.HK,远东宏信,FE HORIZON,O,3.79,FE HORIZON,远东宏信,Financials,金融业,信贷,远东宏信有限公司是一家主要提供金融服务的公司。,2026年8月5日09:36
01308,01308.HK,海丰国际,SITC,O,3.73,SITC,海丰国际,Industrials,工业,航运及港口,海丰国际控股有限公司是一家主要从事提供综合运输及物流解决方案业务的投资控股公司。,2026年8月5日09:36
01919,01919.HK,中远海控,COSCO SHIP HOLD,H,3.7,COSCO SHIP HOLD,中远海控,Industrials,工业,航运及港口,中远海运控股股份有限公司（原名：中国远洋控股股份有限公司）是一家主要从事集装箱航运业务的中国公司。,2026年8月5日09:36
00293,00293.HK,国泰航空,CATHAY PAC AIR,O,3.69,CATHAY PAC AIR,国泰航空,Consumer Discretionary,非必需性消费,航空服务,国泰航空有限公司是一家主要提供国际空中客运及货运服务的公司。,2026年8月5日09:36
03311,03311.HK,中国建筑国际,CHINA STATE CON,R,3.53,CHINA STATE CON,中国建筑国际,Properties  and  Construction,地产建筑业,重型基建,中国建筑国际集团有限公司是一间主要从事建筑业务的投资控股公司。,2026年8月5日09:36
00316,00316.HK,东方海外国际,OOIL,O,3.52,OOIL,东方海外国际,Industrials,工业,航运及港口,东方海外（国际）有限公司是一家主要从事货柜运输及物流业务的投资控股公司。,2026年8月5日09:36
